rom_variant,address,points_to,certainty,author,note
USA,0x104,0x8055e6d,5,octorock,
USA,0x13c,0x807d281,5,octorock,
USA,0x140,0x807d46d,5,octorock,
USA,0x144,0x807d6d9,5,octorock,
USA,0x204,0x8000248,5,octorock,
USA,0x208,0x8000228,5,octorock,
USA,0x210,0x80b7910,5,octorock,
USA,0x214,0x80b79a7,5,octorock,
USA,0x218,0x80b37a0,5,octorock,
USA,0x21c,0x80b3e80,5,octorock,
USA,0x220,0x8000278,5,octorock,
USA,0x224,0x8000228,5,octorock,
USA,0xf54,0x8000f84,5,octorock,
USA,0xf58,0x8000fc4,5,octorock,
USA,0xf5c,0x8001004,5,octorock,
USA,0xf64,0x8001044,5,octorock,
USA,0xf68,0x8001084,5,octorock,
USA,0xf6c,0x80010c4,5,octorock,
USA,0xf74,0x8001104,5,octorock,
USA,0xf78,0x8001144,5,octorock,
USA,0xf7c,0x8001184,5,octorock,
USA,0x12cc,0x8001215,5,octorock,
USA,0x12d0,0x80043a9,5,octorock,
USA,0x12d4,0x80043ad,5,octorock,
USA,0x12d8,0x80043b1,5,octorock,
USA,0x1358,0x80d3bf8,5,octorock,
USA,0x135c,0x8004277,5,octorock,
USA,0x1360,0x80043b5,5,octorock,
USA,0x1368,0x80012c8,5,octorock,
USA,0x136c,0x80012c8,5,octorock,
USA,0x1370,0x80af18d,5,octorock,
USA,0x1374,0x80af1bd,5,octorock,
USA,0x1378,0x80045c5,5,octorock,
USA,0x1a7c,0x8001c5c,5,octorock,
USA,0x1a80,0x8001c62,5,octorock,
USA,0x1a84,0x8001c68,5,octorock,
USA,0x1a88,0x8001c6e,5,octorock,
USA,0x1a8c,0x8001c74,5,octorock,
USA,0x1a90,0x8001c6e,5,octorock,
USA,0x1a94,0x8001c7a,5,octorock,
USA,0x1a98,0x8001c7a,5,octorock,
USA,0x1a9c,0x8001c7a,5,octorock,
USA,0x1aa0,0x8001c80,5,octorock,
USA,0x1aa4,0x8001c86,5,octorock,
USA,0x1aa8,0x8001c8c,5,octorock,
USA,0x1aac,0x8001c92,5,octorock,
USA,0x1ab0,0x8001c92,5,octorock,
USA,0x1ab4,0x8001c92,5,octorock,
USA,0x1ab8,0x8001c92,5,octorock,
USA,0x1abc,0x8001c92,5,octorock,
USA,0x1ac0,0x8001c92,5,octorock,
USA,0x1ac4,0x8001c98,5,octorock,
USA,0x1ac8,0x8001c9e,5,octorock,
USA,0x1acc,0x8001c86,5,octorock,
USA,0x1ad0,0x8001c9e,5,octorock,
USA,0x1ad4,0x8001c86,5,octorock,
USA,0x1ad8,0x8001ca4,5,octorock,
USA,0x1adc,0x8001c9e,5,octorock,
USA,0x1ae0,0x8001c9e,5,octorock,
USA,0x1ae4,0x8001caa,5,octorock,
USA,0x1ae8,0x8001cb0,5,octorock,
USA,0x1aec,0x8001cb6,5,octorock,
USA,0x1af0,0x8001c92,5,octorock,
USA,0x1af4,0x8001c92,5,octorock,
USA,0x1af8,0x8001c92,5,octorock,
USA,0x1afc,0x8001cbc,5,octorock,
USA,0x1b00,0x8001cc2,5,octorock,
USA,0x1b04,0x8001cc2,5,octorock,
USA,0x1b08,0x8001cc2,5,octorock,
USA,0x1b0c,0x8001cc2,5,octorock,
USA,0x1b10,0x8001c9e,5,octorock,
USA,0x1b14,0x8001c86,5,octorock,
USA,0x1b18,0x8001c86,5,octorock,
USA,0x1b1c,0x8001c9e,5,octorock,
USA,0x1b20,0x8001c86,5,octorock,
USA,0x1b24,0x8001c86,5,octorock,
USA,0x1b28,0x8001c86,5,octorock,
USA,0x1b2c,0x8001dac,5,octorock,
USA,0x1b30,0x8001c6e,5,octorock,
USA,0x1b34,0x8001c6e,5,octorock,
USA,0x1b38,0x8001ca4,5,octorock,
USA,0x1b3c,0x8001c9e,5,octorock,
USA,0x1b40,0x8001c86,5,octorock,
USA,0x1b44,0x8001c86,5,octorock,
USA,0x1b48,0x8001c92,5,octorock,
USA,0x1b4c,0x8001ca4,5,octorock,
USA,0x1b50,0x8001cc8,5,octorock,
USA,0x1b54,0x8001c6e,5,octorock,
USA,0x1b58,0x8001cce,5,octorock,
USA,0x1b5c,0x8001cd4,5,octorock,
USA,0x1b60,0x8001cda,5,octorock,
USA,0x1b64,0x8001ce0,5,octorock,
USA,0x1b68,0x8001ce6,5,octorock,
USA,0x1b6c,0x8001cec,5,octorock,
USA,0x1b70,0x8001cf2,5,octorock,
USA,0x1b74,0x8001cf8,5,octorock,
USA,0x1b78,0x8001cfe,5,octorock,
USA,0x1b7c,0x8001d04,5,octorock,
USA,0x1b80,0x8001d0a,5,octorock,
USA,0x1b84,0x8001d16,5,octorock,
USA,0x1b88,0x8001d1c,5,octorock,
USA,0x1b8c,0x8001d22,5,octorock,
USA,0x1b90,0x8001d28,5,octorock,
USA,0x1b94,0x8001d2e,5,octorock,
USA,0x1b98,0x8001d34,5,octorock,
USA,0x1b9c,0x8001d3a,5,octorock,
USA,0x1ba0,0x8001d40,5,octorock,
USA,0x1ba4,0x8001d40,5,octorock,
USA,0x1ba8,0x8001d40,5,octorock,
USA,0x1bac,0x8001d40,5,octorock,
USA,0x1bb0,0x8001d40,5,octorock,
USA,0x1bb4,0x8001d46,5,octorock,
USA,0x1bb8,0x8001d4c,5,octorock,
USA,0x1bbc,0x8001d4c,5,octorock,
USA,0x1bc0,0x8001d4c,5,octorock,
USA,0x1bc4,0x8001d4c,5,octorock,
USA,0x1bc8,0x8001d52,5,octorock,
USA,0x1bcc,0x8001d58,5,octorock,
USA,0x1bd0,0x8001d5e,5,octorock,
USA,0x1bd4,0x8001d64,5,octorock,
USA,0x1bd8,0x8001d40,5,octorock,
USA,0x1bdc,0x8001d40,5,octorock,
USA,0x1be0,0x8001d40,5,octorock,
USA,0x1be4,0x8001d6a,5,octorock,
USA,0x1be8,0x8001db8,5,octorock,
USA,0x1bec,0x8001d40,5,octorock,
USA,0x1bf0,0x8001dbe,5,octorock,
USA,0x1bf4,0x8001d70,5,octorock,
USA,0x1bf8,0x8001d40,5,octorock,
USA,0x1bfc,0x8001d40,5,octorock,
USA,0x1c00,0x8001d40,5,octorock,
USA,0x1c04,0x8001d40,5,octorock,
USA,0x1c08,0x8001d40,5,octorock,
USA,0x1c0c,0x8001d76,5,octorock,
USA,0x1c10,0x8001dc4,4,octorock,
USA,0x1c14,0x8001d7c,5,octorock,
USA,0x1c18,0x8001d7c,5,octorock,
USA,0x1c1c,0x8001d7c,5,octorock,
USA,0x1c20,0x8001d7c,5,octorock,
USA,0x1c24,0x8001d7c,5,octorock,
USA,0x1c28,0x8001d82,5,octorock,
USA,0x1c2c,0x8001d82,5,octorock,
USA,0x1c30,0x8001d88,5,octorock,
USA,0x1c34,0x8001d88,5,octorock,
USA,0x1c38,0x8001d88,5,octorock,
USA,0x1c3c,0x8001d8e,5,octorock,
USA,0x1c40,0x8001d8e,5,octorock,
USA,0x1c44,0x8001d8e,5,octorock,
USA,0x1c48,0x8001d94,5,octorock,
USA,0x1c4c,0x8001d94,5,octorock,
USA,0x1c50,0x8001d9a,5,octorock,
USA,0x1c54,0x8001da0,5,octorock,
USA,0x1c58,0x8001da6,5,octorock,
USA,0x1dcc,0x8001fac,5,octorock,
USA,0x1dd0,0x8001fb4,5,octorock,
USA,0x1dd4,0x8001fbc,5,octorock,
USA,0x1dd8,0x8001fc3,5,octorock,
USA,0x1ddc,0x8001fca,5,octorock,
USA,0x1de0,0x8001fd1,5,octorock,
USA,0x1de4,0x8001fd8,5,octorock,
USA,0x1de8,0x8001fdf,5,octorock,
USA,0x1dec,0x8001fe6,5,octorock,
