rom_variant,address,points_to,certainty,author,note
USA,0x8ad4c,0x808ad92,5,octorock,
USA,0x134f08,0x8134a44,5,octorock,
USA,0x4d7f4,0x80eae00,5,octorock,
USA,0x6d2ec,0x806d334,5,octorock,
USA,0x136e84,0x8136b5c,5,octorock,
USA,0x128154,0x80a4721,5,octorock,
USA,0xfa978,0x804fdb1,5,octorock,
USA,0x10b624,0x810b48e,5,octorock,
USA,0xa6c6,0x806da1d,4,octorock,
USA,0x12faa4,0x812fd6c,5,octorock,
USA,0xa6c6,0x806da1d,5,octorock,
USA,0xca674,0x80206e1,5,octorock,
USA,0x121ca4,0x808ebb9,5,octorock,
USA,0x11e24c,0x811c6e8,5,octorock,
USA,0x2a58,0x8116d0c,5,octorock,
USA,0xcb6c0,0x8021ebd,5,octorock,
USA,0x122cf0,0x8122cdb,5,octorock,
USA,0xefb40,0x80eee7c,5,octorock,
USA,0x1363a8,0x8136144,5,octorock,
USA,0xdcfb94,0x8dcfb83,5,octorock,
USA,0xdd3849,0x8dd3829,5,octorock,
USA,0x114ef0,0x80fd170,5,octorock,
USA,0xf5514,0x80134dc,5,octorock,
USA,0x900e4,0x809011a,5,octorock,
USA,0xb2d8,0x807df51,4,octorock,
USA,0xb2d8,0x807df51,5,octorock,
USA,0xdcd156,0x8dcd106,5,octorock,
USA,0xba64,0x806e965,5,octorock,
USA,0xc324,0x804bf39,5,octorock,
USA,0xe2a0,0x807f3d9,5,octorock,
USA,0x14ba4,0x806cd15,5,octorock,
USA,0x120738,0x8086dad,5,octorock,
USA,0x15330,0x80791bd,5,octorock,
USA,0x1304b4,0x8130a24,5,octorock,
USA,0x7530,0x8004c69,5,octorock,
USA,0x132430,0x80fd150,5,octorock,
USA,0x1130c4,0x8113090,5,octorock,
USA,0xa0e3a0,0x8a80924,5,octorock,
USA,0x138474,0x8138324,5,octorock,
USA,0x13fc6,0x807df39,5,octorock,
USA,0x129744,0x80a881d,5,octorock,
USA,0xb7560,0x80b7460,5,octorock,
USA,0x2ffc,0x82474d4,5,octorock,
USA,0xcbc64,0x80234a5,5,octorock,
USA,0x7aa0,0x8005a55,5,octorock,
USA,0xdd0254,0x8dcff0d,5,octorock,
USA,0x10fbdc,0x810fb87,5,octorock,
USA,0x12f5b8,0x812f6ec,5,octorock,
USA,0x110b0c,0x811085e,5,octorock,
USA,0x120888,0x8120850,5,octorock,
USA,0xa0f840,0x8a792c0,5,octorock,
USA,0xcfb5c,0x80cfaba,5,octorock,
USA,0x12718c,0x8126fb3,5,octorock,
USA,0x6e2a0,0x81142fc,5,octorock,
USA,0x1281d8,0x85b6080,5,octorock,
USA,0x10a65c,0x810a58f,5,octorock,
USA,0x129894,0x812983c,5,octorock,
USA,0x12a7c4,0x812a771,5,octorock,
USA,0x11ba94,0x807127d,5,octorock,
USA,0xdd5b67,0x8dd5b42,5,octorock,
USA,0x1a90,0x8001c6e,5,octorock,
USA,0xfe034,0x80fddc6,5,octorock,
USA,0xcb744,0x8001243,5,octorock,
USA,0xcbdb4,0x80cbd4c,5,octorock,
USA,0x314c,0x82474d4,5,octorock,
USA,0x13df8,0x80791bd,5,octorock,
USA,0x12ec8,0x807f3d9,5,octorock,
USA,0xf0af4,0x80f0a10,5,octorock,
USA,0x133a20,0x80ae3ed,5,octorock,
USA,0x134090,0x8133fc8,5,octorock,
USA,0x9b6c,0x807df51,4,octorock,
USA,0x9b6c,0x807df51,5,octorock,
USA,0xd27d4,0x80d2423,5,octorock,
USA,0xdcf6b7,0x8dcf691,5,octorock,
